id;latitud_gps;longitud_gps
1;39.47;-0.379
2;39.47;-0.379
3;39.47;-0.379
4;39.47;-0.379
5;39.471;-0.376
6;39.471;-0.379
7;39.47;-0.379
8;39.471;-0.38
9;39.471;-0.379
10;39.471;-0.379
11;39.469;-0.38
12;39.471;-0.38
13;39.47;-0.379
14;39.471;-0.378
15;39.471;-0.378
16;39.47;-0.38
17;39.469;-0.38
18;39.47;-0.38
19;39.47;-0.38
20;39.469;-0.38
21;39.471;-0.378
22;39.47;-0.38
23;39.469;-0.38
24;39.471;-0.378
25;39.469;-0.38
26;39.47;-0.38
27;39.47;-0.38
28;39.47;-0.38
29;39.471;-0.379
30;39.471;-0.378
31;39.47;-0.38
32;39.469;-0.38
33;39.469;-0.377
34;39.471;-0.379
35;39.47;-0.38
36;39.47;-0.38
37;39.47;-0.38
38;39.469;-0.38
39;39.471;-0.378
40;39.471;-0.378
41;39.47;-0.38
42;39.47;-0.38
43;39.47;-0.38
44;39.47;-0.38
45;39.471;-0.378
46;39.47;-0.38
47;39.471;-0.378
48;39.471;-0.378
49;39.471;-0.378
50;39.471;-0.378
51;39.469;-0.38
52;39.471;-0.379
53;39.471;-0.379
54;39.471;-0.378
55;39.471;-0.379
56;39.471;-0.378
57;39.471;-0.378
58;39.471;-0.378
59;39.471;-0.378
60;39.471;-0.38
61;39.471;-0.379
62;39.47;-0.38
63;39.47;-0.38
64;39.471;-0.38
65;39.471;-0.379
66;39.47;-0.38
67;39.47;-0.38
68;39.47;-0.38
69;39.47;-0.38
70;39.469;-0.38
71;39.471;-0.38
72;39.47;-0.38
73;39.47;-0.38
74;39.47;-0.38
75;39.469;-0.381
76;39.471;-0.38
77;39.471;-0.379
78;39.471;-0.38
79;39.471;-0.38
80;39.472;-0.377
81;39.471;-0.38
82;39.47;-0.381
83;39.472;-0.379
84;39.472;-0.379
85;39.471;-0.379
86;39.471;-0.379
87;39.473;-0.376
88;39.473;-0.377
89;39.469;-0.381
90;39.472;-0.384
91;39.472;-0.384
92;39.472;-0.384
93;39.472;-0.384
94;39.472;-0.38
95;39.469;-0.381
96;39.473;-0.377
97;39.472;-0.384
98;39.472;-0.379
99;39.472;-0.38
100;39.472;-0.38
101;39.472;-0.38
102;39.472;-0.38
103;39.472;-0.38
104;39.471;-0.381
105;39.473;-0.377
106;39.473;-0.377
107;39.471;-0.381
108;39.476;-0.382
109;39.471;-0.381
110;39.471;-0.381
111;39.471;-0.381
112;39.472;-0.379
113;39.472;-0.384
114;39.476;-0.381
115;39.476;-0.381
